,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count,Close_Delta
283,2022-08-29,186.42999267578125,12045600,0.0,0.0,0.0,0.0,0.0,-11.280014038085938
284,2022-08-30,184.7400054931641,8443500,0.0,0.0,0.0,0.0,0.0,-1.689987182617159
285,2022-08-31,180.9499969482422,6554500,0.0,0.0,0.0,0.0,0.0,-3.7900085449219034
286,2022-09-01,173.14999389648438,10505700,0.0,0.0,0.0,0.0,0.0,-7.8000030517578125
287,2022-09-02,171.49000549316406,5650600,0.0,0.0,0.0,0.0,0.0,-1.6599884033203125
288,2022-09-06,169.8000030517578,6166600,0.0,0.0,0.0,0.0,0.0,-1.69000244140625
289,2022-09-07,177.75999450683594,5629700,0.0,0.0,0.0,0.0,0.0,7.959991455078125
290,2022-09-08,179.47999572753906,4499400,0.0,0.0,0.0,0.0,0.0,1.720001220703125
291,2022-09-09,188.19000244140625,5482400,-430137.0,0.0,0.0,0.0,0.0,8.710006713867188
292,2022-09-12,195.2100067138672,5118600,0.0,0.0,0.0,0.0,0.0,7.0200042724609375
293,2022-09-13,187.42999267578125,6699900,0.0,0.0,0.0,0.0,0.0,-7.7800140380859375
294,2022-09-14,197.97999572753903,7329900,0.0,0.0,0.0,0.0,0.0,10.550003051757784
295,2022-09-15,196.4900054931641,9619400,0.0,0.0,0.0,0.0,0.0,-1.4899902343749432
296,2022-09-16,184.6699981689453,17813400,0.0,0.0,0.0,0.0,0.0,-11.820007324218778
297,2022-09-19,187.6999969482422,5645600,0.0,0.0,0.0,0.0,0.0,3.029998779296875
298,2022-09-20,182.7400054931641,5059400,0.0,0.0,0.0,0.0,0.0,-4.959991455078097
299,2022-09-21,178.72000122070312,5461900,0.0,0.0,0.0,0.0,0.0,-4.020004272460966
300,2022-09-22,171.7899932861328,4940400,0.0,0.0,0.0,0.0,0.0,-6.9300079345703125
301,2022-09-23,172.1300048828125,6000300,0.0,0.0,0.0,0.0,0.0,0.3400115966796875
302,2022-09-26,165.11000061035156,6180500,0.0,0.0,0.0,0.0,0.0,-7.0200042724609375
303,2022-09-27,169.86000061035156,5913100,0.0,0.0,0.0,0.0,0.0,4.75
304,2022-09-28,173.83999633789062,4399400,0.0,0.0,0.0,0.0,0.0,3.9799957275390625
305,2022-09-29,170.33999633789062,4185100,0.0,0.0,0.0,0.0,0.0,-3.5
306,2022-09-30,169.9600067138672,5494700,0.0,0.0,0.0,0.0,0.0,-0.3799896240234375
307,2022-10-03,172.50999450683594,7354500,0.0,0.0,0.0,0.0,0.0,2.54998779296875
308,2022-10-04,183.80999755859372,7314400,0.0,0.0,0.0,0.0,0.0,11.300003051757784
309,2022-10-05,185.3500061035156,5278400,0.0,0.0,0.0,0.0,0.0,1.540008544921875
310,2022-10-06,188.91000366210935,5291000,0.0,0.0,0.0,0.0,0.0,3.55999755859375
311,2022-10-07,175.10000610351562,5408900,0.0,0.0,0.0,0.0,0.0,-13.809997558593722
312,2022-10-10,159.0500030517578,7934800,0.0,0.0,0.0,0.0,0.0,-16.050003051757812
313,2022-10-11,153.52999877929688,11775300,0.0,0.0,0.0,0.0,0.0,-5.5200042724609375
314,2022-10-12,158.52999877929688,6810200,0.0,0.0,0.0,0.0,0.0,5.0
315,2022-10-13,156.25,10040100,0.0,0.0,0.0,0.0,0.0,-2.279998779296875
316,2022-10-14,152.3800048828125,7106200,0.0,0.0,0.0,0.0,0.0,-3.8699951171875
317,2022-10-17,167.5399932861328,7588600,0.0,0.0,0.0,0.0,0.0,15.159988403320312
318,2022-10-18,173.1699981689453,8277900,0.0,0.0,0.0,0.0,0.0,5.6300048828125
319,2022-10-19,171.0399932861328,3096500,0.0,0.0,0.0,0.0,0.0,-2.1300048828125
320,2022-10-20,174.0399932861328,4625900,0.0,0.0,0.0,0.0,0.0,3.0
321,2022-10-21,177.10000610351562,4027600,0.0,0.0,0.0,0.0,0.0,3.0600128173828125
322,2022-10-24,174.77000427246094,3253600,0.0,0.0,0.0,0.0,0.0,-2.3300018310546875
323,2022-10-25,181.82000732421875,3652100,0.0,0.0,0.0,0.0,0.0,7.0500030517578125
324,2022-10-26,169.4499969482422,6574100,0.0,0.0,0.0,0.0,0.0,-12.370010375976562
325,2022-10-27,169.11000061035156,4082200,0.0,0.0,0.0,0.0,0.0,-0.339996337890625
326,2022-10-28,159.69000244140625,7836600,0.0,0.0,0.0,0.0,0.0,-9.419998168945312
327,2022-10-31,160.3000030517578,4302500,0.0,0.0,0.0,0.0,0.0,0.6100006103515625
328,2022-11-01,159.5,3153100,0.0,0.0,0.0,0.0,0.0,-0.8000030517578125
329,2022-11-02,147.75,6244000,0.0,0.0,0.0,0.0,0.0,-11.75
330,2022-11-03,150.47000122070312,5936000,0.0,0.0,0.0,0.0,0.0,2.720001220703125
331,2022-11-04,132.30999755859375,10787700,0.0,0.0,0.0,0.0,0.0,-18.160003662109375
332,2022-11-07,129.10000610351562,5756400,0.0,0.0,0.0,0.0,0.0,-3.209991455078125
333,2022-11-08,129.16000366210938,5532900,0.0,0.0,0.0,0.0,0.0,0.05999755859375
334,2022-11-09,126.26000213623048,6133100,0.0,0.0,0.0,0.0,0.0,-2.900001525878892
335,2022-11-10,145.3800048828125,9755200,0.0,0.0,0.0,0.0,0.0,19.120002746582017
336,2022-11-11,159.41000366210938,8671700,0.0,0.0,0.0,0.0,0.0,14.029998779296875
337,2022-11-14,157.83999633789062,4577600,0.0,0.0,0.0,0.0,0.0,-1.57000732421875
338,2022-11-15,163.49000549316406,4142800,0.0,0.0,0.0,0.0,0.0,5.6500091552734375
339,2022-11-16,154.14999389648438,3800700,0.0,0.0,0.0,0.0,0.0,-9.340011596679688
340,2022-11-17,147.69000244140625,4557900,0.0,0.0,0.0,0.0,0.0,-6.459991455078125
341,2022-11-18,146.1999969482422,3133100,0.0,0.0,0.0,0.0,0.0,-1.4900054931640625
342,2022-11-21,141.13999938964844,3535100,0.0,0.0,0.0,0.0,0.0,-5.05999755859375
343,2022-11-22,143.36000061035156,4006200,0.0,0.0,0.0,0.0,0.0,2.220001220703125
344,2022-11-23,146.4499969482422,4295900,0.0,0.0,0.0,0.0,0.0,3.089996337890625
345,2022-11-25,144.72000122070312,1823500,0.0,0.0,0.0,0.0,0.0,-1.7299957275390625
346,2022-11-28,141.07000732421875,3523900,0.0,0.0,0.0,0.0,0.0,-3.649993896484375
347,2022-11-29,136.55999755859375,3725200,0.0,0.0,0.0,0.0,0.0,-4.510009765625
348,2022-11-30,142.89999389648438,12668700,0.0,0.0,0.0,0.0,0.0,6.339996337890625
349,2022-12-01,154.0399932861328,16528800,0.0,0.0,0.0,0.0,0.0,11.139999389648438
350,2022-12-02,149.74000549316406,6909600,0.0,0.0,0.0,0.0,0.0,-4.29998779296875
351,2022-12-05,135.6300048828125,9420500,0.0,0.0,0.0,0.0,0.0,-14.110000610351562
352,2022-12-06,136.72999572753906,6452100,0.0,0.0,0.0,0.0,0.0,1.0999908447265625
353,2022-12-07,137.41000366210938,5861200,0.0,0.0,0.0,0.0,0.0,0.6800079345703125
354,2022-12-08,142.8699951171875,5654500,0.0,0.0,0.0,0.0,0.0,5.459991455078125
355,2022-12-09,144.52999877929688,4635800,-290170.0,0.0,0.0,0.0,0.0,1.660003662109375
356,2022-12-12,150.8800048828125,5909800,0.0,0.0,0.0,0.0,0.0,6.350006103515625
357,2022-12-13,150.5800018310547,7242100,-30351310.0,0.0,0.0,0.0,0.0,-0.3000030517578125
358,2022-12-14,149.1999969482422,6486200,0.0,0.0,0.0,0.0,0.0,-1.3800048828125
359,2022-12-15,142.64999389648438,4460800,0.0,0.0,0.0,0.0,0.0,-6.5500030517578125
360,2022-12-16,142.4499969482422,6432800,0.0,0.0,0.0,0.0,0.0,-0.1999969482421875
361,2022-12-19,138.10000610351562,3851500,0.0,0.0,0.0,0.0,0.0,-4.3499908447265625
362,2022-12-20,141.2100067138672,3622300,0.0,0.0,0.0,0.0,0.0,3.1100006103515625
363,2022-12-21,146.75,3649500,0.0,0.0,0.0,0.0,0.0,5.5399932861328125
364,2022-12-22,140.3699951171875,4406600,0.0,0.0,0.0,0.0,0.0,-6.3800048828125
365,2022-12-23,138.49000549316406,2669600,0.0,0.0,0.0,0.0,0.0,-1.8799896240234375
366,2022-12-27,137.75999450683594,2707000,0.0,0.0,0.0,0.0,0.0,-0.730010986328125
367,2022-12-28,138.4199981689453,2963600,0.0,0.0,0.0,0.0,0.0,0.660003662109375
368,2022-12-29,142.3800048828125,3468800,0.0,0.0,0.0,0.0,0.0,3.9600067138671875
369,2022-12-30,143.5399932861328,2901900,0.0,0.0,0.0,0.0,0.0,1.1599884033203125
370,2023-01-03,135.5,4442000,0.0,0.0,0.0,0.0,0.0,-8.039993286132812
371,2023-01-04,130.44000244140625,6672900,0.0,0.0,0.0,0.0,0.0,-5.05999755859375
372,2023-01-05,121.55999755859376,8231800,0.0,0.0,0.0,0.0,0.0,-8.880004882812486
373,2023-01-06,124.05999755859376,5827400,0.0,0.0,0.0,0.0,0.0,2.5
374,2023-01-09,134.42999267578125,8192900,0.0,0.0,0.0,0.0,0.0,10.369995117187486
375,2023-01-10,137.94000244140625,4518400,0.0,0.0,0.0,0.0,0.0,3.510009765625
376,2023-01-11,139.7100067138672,4290300,0.0,0.0,0.0,0.0,0.0,1.7700042724609375
377,2023-01-12,142.13999938964844,3810000,0.0,0.0,0.0,0.0,0.0,2.42999267578125
378,2023-01-13,140.8699951171875,4919300,0.0,0.0,0.0,0.0,0.0,-1.2700042724609375
379,2023-01-17,145.72000122070312,4607400,0.0,0.0,0.0,0.0,0.0,4.850006103515625
380,2023-01-18,140.11000061035156,4337000,0.0,0.0,0.0,0.0,0.0,-5.6100006103515625
381,2023-01-19,135.24000549316406,4916400,0.0,0.0,0.0,0.0,0.0,-4.8699951171875
382,2023-01-20,144.82000732421875,4714200,0.0,0.0,0.0,0.0,0.0,9.580001831054688
383,2023-01-23,150.3000030517578,4562700,0.0,0.0,0.0,0.0,0.0,5.4799957275390625
384,2023-01-24,145.7899932861328,4086100,0.0,0.0,0.0,0.0,0.0,-4.510009765625
385,2023-01-25,144.44000244140625,7460100,0.0,0.0,0.0,0.0,0.0,-1.3499908447265625
386,2023-01-26,152.4499969482422,4450200,0.0,0.0,0.0,0.0,0.0,8.009994506835938
387,2023-01-27,159.36000061035156,11486800,0.0,0.0,0.0,0.0,0.0,6.910003662109375
388,2023-01-30,152.9199981689453,4239500,0.0,0.0,0.0,0.0,0.0,-6.44000244140625
389,2023-01-31,156.44000244140625,5216200,0.0,0.0,0.0,0.0,0.0,3.5200042724609375
390,2023-02-01,165.22000122070312,5056100,0.0,0.0,0.0,0.0,0.0,8.779998779296875
391,2023-02-02,178.0500030517578,8578200,0.0,0.0,0.0,0.0,0.0,12.830001831054688
392,2023-02-03,163.2899932861328,7312900,0.0,0.0,0.0,0.0,0.0,-14.760009765625
393,2023-02-06,158.07000732421875,5708700,0.0,0.0,0.0,0.0,0.0,-5.2199859619140625
394,2023-02-07,160.77000427246094,5343200,0.0,0.0,0.0,0.0,0.0,2.6999969482421875
395,2023-02-08,159.05999755859375,3845300,0.0,0.0,0.0,0.0,0.0,-1.7100067138671875
396,2023-02-09,162.67999267578125,4534100,0.0,0.0,0.0,0.0,0.0,3.6199951171875
397,2023-02-10,157.3300018310547,4156600,0.0,0.0,0.0,0.0,0.0,-5.3499908447265625
398,2023-02-13,161.9600067138672,3615700,0.0,0.0,0.0,0.0,0.0,4.6300048828125
399,2023-02-14,171.02000427246094,4994800,0.0,0.0,0.0,0.0,0.0,9.05999755859375
400,2023-02-15,175.27999877929688,4437200,0.0,0.0,0.0,0.0,0.0,4.2599945068359375
401,2023-02-16,164.39999389648438,4784600,0.0,0.0,0.0,0.0,0.0,-10.8800048828125
402,2023-02-17,154.0800018310547,7951500,0.0,0.0,0.0,0.0,0.0,-10.319992065429688
403,2023-02-21,151.25999450683594,3411000,0.0,0.0,0.0,0.0,0.0,-2.82000732421875
404,2023-02-22,150.66000366210938,4101900,0.0,0.0,0.0,0.0,0.0,-0.5999908447265625
405,2023-02-23,153.1199951171875,4105800,0.0,0.0,0.0,0.0,0.0,2.459991455078125
406,2023-02-24,148.44000244140625,3791700,0.0,0.0,0.0,0.0,0.0,-4.67999267578125
407,2023-02-27,154.64999389648438,4500000,0.0,0.0,0.0,0.0,0.0,6.209991455078125
408,2023-02-28,154.3800048828125,4395000,0.0,0.0,0.0,0.0,0.0,-0.269989013671875
409,2023-03-01,154.5,8186400,0.0,0.0,0.0,0.0,0.0,0.1199951171875
410,2023-03-02,135.27999877929688,25842200,0.0,0.0,0.0,0.0,0.0,-19.220001220703125
411,2023-03-03,142.11000061035156,9894400,-1549842.0,0.0,0.0,0.0,0.0,6.8300018310546875
412,2023-03-06,142.07000732421875,5419200,0.0,0.0,0.0,0.0,0.0,-0.0399932861328125
413,2023-03-07,142.4499969482422,4371900,0.0,0.0,0.0,0.0,0.0,0.3799896240234375
414,2023-03-08,142.64999389648438,3831700,-8164278.0,0.0,0.0,0.0,0.0,0.1999969482421875
415,2023-03-09,136.3000030517578,5078200,-240487.0,0.0,0.0,0.0,0.0,-6.3499908447265625
416,2023-03-10,131.4600067138672,8882300,0.0,0.0,0.0,0.0,0.0,-4.839996337890625
417,2023-03-13,137.72999572753906,7589600,0.0,0.0,0.0,0.0,0.0,6.269989013671875
418,2023-03-14,139.82000732421875,6550400,0.0,0.0,0.0,0.0,0.0,2.0900115966796875
419,2023-03-15,139.5800018310547,4008200,-7992413.0,0.0,0.0,0.0,0.0,-0.2400054931640625
420,2023-03-16,138.9199981689453,4668300,0.0,0.0,0.0,0.0,0.0,-0.660003662109375
421,2023-03-17,135.6199951171875,5409600,0.0,0.0,0.0,0.0,0.0,-3.3000030517578125
422,2023-03-20,135.47000122070312,3577400,0.0,0.0,0.0,0.0,0.0,-0.149993896484375
423,2023-03-21,141.47000122070312,4402300,0.0,0.0,0.0,0.0,0.0,6.0
424,2023-03-22,135.6300048828125,4525700,-8230746.0,0.0,0.0,0.0,0.0,-5.839996337890625
425,2023-03-23,140.57000732421875,6318800,0.0,0.0,0.0,0.0,0.0,4.94000244140625
426,2023-03-24,136.52999877929688,3653200,0.0,0.0,0.0,0.0,0.0,-4.040008544921875
427,2023-03-27,134.97000122070312,3940400,0.0,0.0,0.0,0.0,0.0,-1.55999755859375
428,2023-03-28,134.80999755859375,2692700,0.0,0.0,0.0,0.0,0.0,-0.160003662109375
429,2023-03-29,137.4600067138672,4051100,-8288287.0,0.0,0.0,0.0,0.0,2.6500091552734375
430,2023-03-30,142.11000061035156,5171900,0.0,0.0,0.0,0.0,0.0,4.649993896484375
431,2023-03-31,154.2899932861328,8611600,0.0,0.0,0.0,0.0,0.0,12.17999267578125
432,2023-04-03,150.0,4290100,-1527900.0,0.0,0.0,0.0,0.0,-4.2899932861328125
433,2023-04-04,155.42999267578125,9213700,0.0,0.0,0.0,0.0,0.0,5.42999267578125
434,2023-04-05,146.47999572753906,5422100,0.0,0.0,0.0,0.0,0.0,-8.949996948242188
435,2023-04-06,145.67999267578125,3326900,-144590.0,0.0,0.0,0.0,0.0,-0.8000030517578125
436,2023-04-10,147.77000427246094,3484900,-944754.0,0.0,0.0,0.0,0.0,2.0900115966796875
437,2023-04-11,139.19000244140625,10945800,0.0,0.0,0.0,0.0,0.0,-8.580001831054688
438,2023-04-12,139.66000366210938,6993500,0.0,0.0,0.0,0.0,0.0,0.470001220703125
439,2023-04-13,141.3800048828125,4832500,0.0,0.0,0.0,0.0,0.0,1.720001220703125
440,2023-04-14,142.1300048828125,5472600,0.0,0.0,0.0,0.0,0.0,0.75
441,2023-04-17,145.25999450683594,3970500,0.0,0.0,0.0,0.0,0.0,3.1299896240234375
442,2023-04-18,145.88999938964844,4021800,0.0,0.0,0.0,0.0,0.0,0.6300048828125
443,2023-04-19,144.5500030517578,2887400,0.0,0.0,0.0,0.0,0.0,-1.339996337890625
444,2023-04-20,142.72000122070312,2993900,0.0,0.0,0.0,0.0,0.0,-1.8300018310546875
445,2023-04-21,145.19000244140625,3672200,0.0,0.0,0.0,0.0,0.0,2.470001220703125
446,2023-04-24,142.50999450683594,3470900,0.0,0.0,0.0,0.0,0.0,-2.6800079345703125
447,2023-04-25,135.47999572753906,7176400,0.0,0.0,0.0,0.0,0.0,-7.029998779296875
448,2023-04-26,147.05999755859375,9439700,0.0,0.0,0.0,0.0,0.0,11.580001831054688
449,2023-04-27,148.77000427246094,5736400,0.0,0.0,0.0,0.0,0.0,1.7100067138671875
450,2023-04-28,148.0800018310547,5223100,0.0,0.0,0.0,0.0,0.0,-0.69000244140625
451,2023-05-01,146.97000122070312,3011100,0.0,0.0,0.0,0.0,0.0,-1.1100006103515625
452,2023-05-02,144.83999633789062,2845500,0.0,0.0,0.0,0.0,0.0,-2.1300048828125
453,2023-05-03,144.63999938964844,3309100,-1440700.0,0.0,0.0,0.0,0.0,-0.1999969482421875
454,2023-05-04,155.27000427246094,7030500,-988650.0,0.0,0.0,0.0,0.0,10.6300048828125
455,2023-05-05,154.1699981689453,4536000,0.0,0.0,0.0,0.0,0.0,-1.100006103515625
456,2023-05-08,160.4199981689453,5587200,-160270.0,0.0,0.0,0.0,0.0,6.25
457,2023-05-09,163.8699951171875,3767300,0.0,0.0,0.0,0.0,0.0,3.4499969482421875
458,2023-05-10,172.0399932861328,6799400,-2185707.0,0.0,0.0,0.0,0.0,8.169998168945312
459,2023-05-11,170.07000732421875,3466400,0.0,0.0,0.0,0.0,0.0,-1.9699859619140625
460,2023-05-12,167.39999389648438,4036600,0.0,0.0,0.0,0.0,0.0,-2.670013427734375
461,2023-05-15,172.0500030517578,3436500,0.0,0.0,0.0,0.0,0.0,4.6500091552734375
462,2023-05-16,171.7100067138672,3480000,0.0,0.0,0.0,0.0,0.0,-0.339996337890625
463,2023-05-17,174.02000427246094,4335600,0.0,0.0,0.0,0.0,0.0,2.30999755859375
464,2023-05-18,184.30999755859372,7229100,-2372760.0,0.0,0.0,0.0,0.0,10.289993286132784
465,2023-05-19,176.82000732421875,6561400,0.0,0.0,0.0,0.0,0.0,-7.489990234374972
466,2023-05-22,178.47000122070312,4424300,0.0,0.0,0.0,0.0,0.0,1.649993896484375
467,2023-05-23,175.16000366210938,4558500,0.0,0.0,0.0,0.0,0.0,-3.30999755859375
468,2023-05-24,177.13999938964844,10020800,0.0,0.0,0.0,0.0,0.0,1.9799957275390625
469,2023-05-25,147.91000366210938,23970000,0.0,0.0,0.0,0.0,0.0,-29.229995727539062
470,2023-05-26,150.00999450683594,11503500,0.0,0.0,0.0,0.0,0.0,2.0999908447265625
471,2023-05-30,158.64999389648438,9655800,0.0,0.0,0.0,0.0,0.0,8.639999389648438
472,2023-05-31,165.36000061035156,14605700,-37246848.0,0.0,0.0,0.0,0.0,6.7100067138671875
473,2023-06-01,167.27999877929688,5597700,0.0,0.0,0.0,0.0,0.0,1.9199981689453125
474,2023-06-02,175.2100067138672,9746200,0.0,0.0,0.0,0.0,0.0,7.9300079345703125
475,2023-06-05,181.75,5608700,0.0,0.0,0.0,0.0,0.0,6.5399932861328125
476,2023-06-06,182.22000122070312,5827700,0.0,0.0,0.0,0.0,0.0,0.470001220703125
477,2023-06-07,169.07000732421875,8407600,0.0,0.0,0.0,0.0,0.0,-13.149993896484375
478,2023-06-08,174.30999755859375,5847400,0.0,0.0,0.0,0.0,0.0,5.239990234375
479,2023-06-09,170.64999389648438,5311100,-650175.0,0.0,0.0,0.0,0.0,-3.660003662109375
480,2023-06-12,171.88999938964844,5090300,-2242917.0,0.0,0.0,0.0,0.0,1.2400054931640625
481,2023-06-13,173.44000244140625,4183000,0.0,0.0,0.0,0.0,0.0,1.5500030517578125
482,2023-06-14,181.07000732421875,6664400,-1445475.0,0.0,0.0,0.0,0.0,7.6300048828125
483,2023-06-15,190.97999572753903,9779300,0.0,0.0,0.0,0.0,0.0,9.909988403320284
484,2023-06-16,184.17999267578125,6585100,0.0,0.0,0.0,0.0,0.0,-6.800003051757784
485,2023-06-20,179.0800018310547,5301800,0.0,0.0,0.0,0.0,0.0,-5.0999908447265625
486,2023-06-21,173.38999938964844,5463300,-3684322.0,0.0,0.0,0.0,0.0,-5.69000244140625
487,2023-06-22,178.60000610351562,5186300,0.0,0.0,0.0,0.0,0.0,5.2100067138671875
488,2023-06-23,178.25,6245500,0.0,0.0,0.0,0.0,0.0,-0.350006103515625
489,2023-06-26,169.83999633789062,6906800,0.0,0.0,0.0,0.0,0.0,-8.410003662109375
490,2023-06-27,177.02000427246094,9516400,0.0,0.0,0.0,0.0,0.0,7.1800079345703125
491,2023-06-28,183.8500061035156,13895600,0.0,0.0,0.0,0.0,0.0,6.830001831054659
492,2023-06-29,175.77000427246094,9010600,-124934796.0,0.0,0.0,0.0,0.0,-8.080001831054659
493,2023-06-30,175.97999572753906,7332300,0.0,0.0,0.0,0.0,0.0,0.209991455078125
494,2023-07-03,176.99000549316406,2665300,0.0,0.0,0.0,0.0,0.0,1.010009765625
495,2023-07-05,172.5500030517578,6166800,-1528314.0,0.0,0.0,0.0,0.0,-4.44000244140625
496,2023-07-06,172.19000244140625,4744200,-188807.0,0.0,0.0,0.0,0.0,-0.3600006103515625
497,2023-07-07,170.61000061035156,3206700,-372058.0,0.0,0.0,0.0,0.0,-1.5800018310546875
498,2023-07-10,169.64999389648438,6857300,-2195198.0,0.0,0.0,0.0,0.0,-0.9600067138671875
499,2023-07-11,172.0500030517578,4267400,0.0,0.0,0.0,0.0,0.0,2.4000091552734375
500,2023-07-12,171.92999267578125,4546900,-70046.0,0.0,0.0,0.0,0.0,-0.1200103759765625
501,2023-07-13,184.22000122070312,8873500,-2900749.0,0.0,0.0,0.0,0.0,12.290008544921875
502,2023-07-14,180.7899932861328,5350500,-277410.0,0.0,0.0,0.0,0.0,-3.4300079345703125
503,2023-07-17,184.2100067138672,3675500,0.0,0.0,0.0,0.0,0.0,3.420013427734375
504,2023-07-18,188.1999969482422,4361100,0.0,0.0,0.0,0.0,0.0,3.989990234375
505,2023-07-19,185.4499969482422,3933200,-3925079.0,0.0,0.0,0.0,0.0,-2.75
506,2023-07-20,176.3300018310547,6092900,0.0,0.0,0.0,0.0,0.0,-9.1199951171875
507,2023-07-21,175.89999389648438,4017300,0.0,0.0,0.0,0.0,0.0,-0.4300079345703125
508,2023-07-24,174.8000030517578,3464800,0.0,0.0,0.0,0.0,0.0,-1.0999908447265625
509,2023-07-25,179.2899932861328,3775600,0.0,0.0,0.0,0.0,0.0,4.489990234375
510,2023-07-26,170.0,6916300,0.0,0.0,0.0,0.0,0.0,-9.289993286132812
511,2023-07-27,168.27000427246094,4820700,0.0,0.0,0.0,0.0,0.0,-1.7299957275390625
512,2023-07-28,174.8300018310547,4760500,0.0,0.0,0.0,0.0,0.0,6.55999755859375
513,2023-07-31,177.7100067138672,3480300,0.0,0.0,0.0,0.0,0.0,2.8800048828125
514,2023-08-01,176.5800018310547,2445700,0.0,0.0,0.0,0.0,0.0,-1.1300048828125
515,2023-08-02,164.60000610351562,5348400,-1403065.0,0.0,0.0,0.0,0.0,-11.979995727539062
516,2023-08-03,161.0500030517578,7631800,0.0,0.0,0.0,0.0,0.0,-3.5500030517578125
517,2023-08-04,166.6699981689453,7326400,0.0,0.0,0.0,0.0,0.0,5.6199951171875
518,2023-08-07,166.6699981689453,3540500,0.0,0.0,0.0,0.0,0.0,0.0
519,2023-08-08,156.3300018310547,11725300,0.0,0.0,0.0,0.0,0.0,-10.339996337890625
520,2023-08-09,154.07000732421875,4363800,0.0,0.0,0.0,0.0,0.0,-2.2599945068359375
521,2023-08-10,155.02000427246094,3248900,-2048615.0,0.0,0.0,0.0,0.0,0.9499969482421875
522,2023-08-11,153.3699951171875,3969900,0.0,0.0,0.0,0.0,0.0,-1.6500091552734375
523,2023-08-14,152.86000061035156,3136700,-227310.0,0.0,0.0,0.0,0.0,-0.5099945068359375
524,2023-08-15,151.10000610351562,2644600,0.0,0.0,0.0,0.0,0.0,-1.7599945068359375
525,2023-08-16,149.69000244140625,3561600,-1172309.0,0.0,0.0,0.0,0.0,-1.410003662109375
526,2023-08-17,146.94000244140625,4348400,-4514.0,0.0,0.0,0.0,0.0,-2.75
527,2023-08-18,147.6300048828125,5848600,0.0,0.0,0.0,0.0,0.0,0.69000244140625
528,2023-08-21,151.8800048828125,5671000,-79624.0,0.0,0.0,0.0,0.0,4.25
529,2023-08-22,152.5800018310547,4994100,0.0,0.0,0.0,0.0,0.0,0.6999969482421875
530,2023-08-23,155.6999969482422,10302600,0.0,0.0,0.0,0.0,0.0,3.1199951171875
531,2023-08-24,147.6699981689453,14065800,0.0,0.0,0.0,0.0,0.0,-8.029998779296875
532,2023-08-25,152.5500030517578,6322800,0.0,0.0,0.0,0.0,0.0,4.8800048828125
533,2023-08-28,148.75,5474600,0.0,0.0,0.0,0.0,0.0,-3.8000030517578125
534,2023-08-29,153.3000030517578,4601100,0.0,0.0,0.0,0.0,0.0,4.5500030517578125
535,2023-08-30,155.33999633789062,3573100,-1287637.0,0.0,0.0,0.0,0.0,2.0399932861328125
536,2023-08-31,156.85000610351562,4404100,0.0,0.0,0.0,0.0,0.0,1.510009765625
537,2023-09-01,157.0800018310547,3683700,0.0,0.0,0.0,0.0,0.0,0.2299957275390625
538,2023-09-05,159.3800048828125,3219100,0.0,0.0,0.0,0.0,0.0,2.3000030517578125
539,2023-09-06,157.49000549316406,2161300,0.0,0.0,0.0,0.0,0.0,-1.8899993896484375
540,2023-09-07,159.83999633789062,2884200,0.0,0.0,0.0,0.0,0.0,2.3499908447265625
541,2023-09-08,165.9499969482422,7721400,0.0,0.0,0.0,0.0,0.0,6.1100006103515625
542,2023-09-11,170.1699981689453,5628800,-2743283.0,0.0,0.0,0.0,0.0,4.220001220703125
543,2023-09-12,166.8300018310547,3957100,0.0,0.0,0.0,0.0,0.0,-3.339996337890625
544,2023-09-13,165.33999633789062,2714500,-1378001.0,0.0,0.0,0.0,0.0,-1.4900054931640625
545,2023-09-14,162.97999572753906,4021600,-249000.0,0.0,0.0,0.0,0.0,-2.3600006103515625
546,2023-09-15,162.41000366210938,6648300,0.0,0.0,0.0,0.0,0.0,-0.5699920654296875
547,2023-09-18,161.4499969482422,2368100,0.0,0.0,0.0,0.0,0.0,-0.9600067138671875
548,2023-09-19,159.74000549316406,3792800,0.0,0.0,0.0,0.0,0.0,-1.709991455078125
549,2023-09-20,158.6300048828125,3341700,0.0,0.0,0.0,0.0,0.0,-1.1100006103515625
550,2023-09-21,149.02999877929688,6621700,0.0,0.0,0.0,0.0,0.0,-9.600006103515625
551,2023-09-22,149.6999969482422,2914800,0.0,0.0,0.0,0.0,0.0,0.6699981689453125
552,2023-09-25,149.74000549316406,3271900,0.0,0.0,0.0,0.0,0.0,0.040008544921875
553,2023-09-26,147.0500030517578,3225200,0.0,0.0,0.0,0.0,0.0,-2.69000244140625
554,2023-09-27,147.52000427246094,3515800,-1243089.0,0.0,0.0,0.0,0.0,0.470001220703125
555,2023-09-28,151.1199951171875,5110100,0.0,0.0,0.0,0.0,0.0,3.5999908447265625
556,2023-09-29,152.77000427246094,4294100,0.0,0.0,0.0,0.0,0.0,1.6500091552734375
557,2023-10-02,151.1699981689453,3414800,0.0,0.0,0.0,0.0,0.0,-1.600006103515625
558,2023-10-03,148.7899932861328,4035800,0.0,0.0,0.0,0.0,0.0,-2.3800048828125
559,2023-10-04,151.9600067138672,3040200,0.0,0.0,0.0,0.0,0.0,3.170013427734375
560,2023-10-05,150.25,3931700,0.0,0.0,0.0,0.0,0.0,-1.7100067138671875
561,2023-10-06,159.9499969482422,5656300,0.0,0.0,0.0,0.0,0.0,9.699996948242188
