,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count,Close_Delta
278,2022-08-19,138.22999572753906,47792800,0.0,0.0,0.0,0.0,0.0,-4.07000732421875
279,2022-08-22,133.22000122070312,50461500,-4855745.0,0.0,0.0,0.0,0.0,-5.0099945068359375
280,2022-08-23,133.6199951171875,36252100,0.0,0.0,0.0,0.0,0.0,0.399993896484375
281,2022-08-24,133.8000030517578,38627000,0.0,0.0,0.0,0.0,0.0,0.1800079345703125
282,2022-08-25,137.27999877929688,37496300,0.0,0.0,0.0,0.0,0.0,3.4799957275390625
283,2022-08-26,130.75,53322700,0.0,0.0,0.0,0.0,0.0,-6.529998779296875
284,2022-08-29,129.7899932861328,48101600,0.0,0.0,0.0,0.0,0.0,-0.9600067138671875
285,2022-08-30,128.72999572753906,49203000,-131170.0,0.0,0.0,0.0,0.0,-1.05999755859375
286,2022-08-31,126.7699966430664,53648700,0.0,0.0,0.0,0.0,0.0,-1.9599990844726562
287,2022-09-01,127.81999969482422,56636100,0.0,0.0,0.0,0.0,0.0,1.0500030517578125
288,2022-09-02,127.51000213623048,57429800,0.0,0.0,0.0,0.0,0.0,-0.3099975585937358
289,2022-09-06,126.11000061035156,43888600,0.0,0.0,0.0,0.0,0.0,-1.4000015258789205
290,2022-09-07,129.47999572753906,47900300,0.0,0.0,0.0,0.0,0.0,3.3699951171875
291,2022-09-08,129.82000732421875,43988500,0.0,0.0,0.0,0.0,0.0,0.3400115966796875
292,2022-09-09,133.27000427246094,49387600,0.0,0.0,0.0,0.0,0.0,3.4499969482421875
293,2022-09-12,136.4499969482422,53826900,0.0,0.0,0.0,0.0,0.0,3.17999267578125
294,2022-09-13,126.81999969482422,72694000,0.0,0.0,0.0,0.0,0.0,-9.629997253417969
295,2022-09-14,128.5500030517578,45316800,-130499.0,0.0,0.0,0.0,0.0,1.7300033569335938
296,2022-09-15,126.27999877929688,52887200,0.0,0.0,0.0,0.0,0.0,-2.2700042724609375
297,2022-09-16,123.52999877929688,115667800,0.0,0.0,0.0,0.0,0.0,-2.75
298,2022-09-19,124.66000366210938,47279700,0.0,0.0,0.0,0.0,0.0,1.1300048828125
299,2022-09-20,122.19000244140624,47698400,0.0,0.0,0.0,0.0,0.0,-2.470001220703139
300,2022-09-21,118.54000091552734,58498900,0.0,0.0,0.0,0.0,0.0,-3.650001525878892
301,2022-09-22,117.30999755859376,55229200,0.0,0.0,0.0,0.0,0.0,-1.2300033569335795
302,2022-09-23,113.77999877929688,65126700,0.0,0.0,0.0,0.0,0.0,-3.529998779296889
303,2022-09-26,115.1500015258789,62723300,0.0,0.0,0.0,0.0,0.0,1.3700027465820312
304,2022-09-27,114.41000366210938,60094700,0.0,0.0,0.0,0.0,0.0,-0.7399978637695312
305,2022-09-28,118.01000213623048,55763800,0.0,0.0,0.0,0.0,0.0,3.599998474121108
306,2022-09-29,114.8000030517578,58969700,-117066.0,0.0,0.0,0.0,0.0,-3.2099990844726847
307,2022-09-30,113.0,59479600,0.0,0.0,0.0,0.0,0.0,-1.8000030517577983
308,2022-10-03,115.87999725341795,50941900,0.0,0.0,0.0,0.0,0.0,2.8799972534179545
309,2022-10-04,121.08999633789062,62812600,0.0,0.0,0.0,0.0,0.0,5.2099990844726705
310,2022-10-05,120.9499969482422,48217500,0.0,0.0,0.0,0.0,0.0,-0.1399993896484233
311,2022-10-06,120.3000030517578,42253800,0.0,0.0,0.0,0.0,0.0,-0.6499938964844034
312,2022-10-07,114.55999755859376,54678000,0.0,0.0,0.0,0.0,0.0,-5.740005493164034
313,2022-10-10,113.66999816894533,42339700,0.0,0.0,0.0,0.0,0.0,-0.8899993896484375
314,2022-10-11,112.20999908447266,56432200,0.0,0.0,0.0,0.0,0.0,-1.4599990844726705
315,2022-10-12,112.9000015258789,45728700,0.0,0.0,0.0,0.0,0.0,0.69000244140625
316,2022-10-13,112.52999877929688,86868100,0.0,0.0,0.0,0.0,0.0,-0.37000274658203125
317,2022-10-14,106.9000015258789,67737300,0.0,0.0,0.0,0.0,0.0,-5.629997253417969
318,2022-10-17,113.79000091552734,62782000,-116670.0,0.0,0.0,0.0,0.0,6.8899993896484375
319,2022-10-18,116.36000061035156,65607400,0.0,0.0,0.0,0.0,0.0,2.5699996948242188
320,2022-10-19,115.06999969482422,47198100,0.0,0.0,0.0,0.0,0.0,-1.2900009155273438
321,2022-10-20,115.25,48795100,0.0,0.0,0.0,0.0,0.0,0.18000030517578125
322,2022-10-21,119.31999969482422,55660500,0.0,0.0,0.0,0.0,0.0,4.069999694824219
323,2022-10-24,119.81999969482422,49531500,0.0,0.0,0.0,0.0,0.0,0.5
324,2022-10-25,120.5999984741211,50934600,0.0,0.0,0.0,0.0,0.0,0.779998779296875
325,2022-10-26,115.66000366210938,68802300,0.0,0.0,0.0,0.0,0.0,-4.939994812011719
326,2022-10-27,110.95999908447266,129605400,0.0,0.0,0.0,0.0,0.0,-4.700004577636719
327,2022-10-28,103.41000366210938,223133400,0.0,0.0,0.0,0.0,0.0,-7.549995422363281
328,2022-10-31,102.44000244140624,99251400,0.0,0.0,0.0,0.0,0.0,-0.9700012207031392
329,2022-11-01,96.79000091552734,153370000,-35190.0,0.0,0.0,0.0,0.0,-5.650001525878892
330,2022-11-02,92.12000274658205,135761800,0.0,0.0,0.0,0.0,0.0,-4.669998168945298
331,2022-11-03,89.30000305175781,136683300,0.0,0.0,0.0,0.0,0.0,-2.819999694824233
332,2022-11-04,90.9800033569336,129101300,0.0,0.0,0.0,0.0,0.0,1.6800003051757812
333,2022-11-07,90.52999877929688,77495700,0.0,0.0,0.0,0.0,0.0,-0.45000457763671875
334,2022-11-08,89.9800033569336,88703400,0.0,0.0,0.0,0.0,0.0,-0.5499954223632812
335,2022-11-09,86.13999938964844,90796200,0.0,0.0,0.0,0.0,0.0,-3.8400039672851562
336,2022-11-10,96.62999725341795,173414900,0.0,0.0,0.0,0.0,0.0,10.489997863769517
337,2022-11-11,100.79000091552734,111590500,0.0,0.0,0.0,0.0,0.0,4.160003662109389
338,2022-11-14,98.48999786376952,99533100,0.0,0.0,0.0,0.0,0.0,-2.3000030517578267
339,2022-11-15,98.94000244140624,111336300,-5342730.0,0.0,0.0,0.0,0.0,0.45000457763671875
340,2022-11-16,97.12000274658205,87958800,0.0,0.0,0.0,0.0,0.0,-1.8199996948241903
341,2022-11-17,94.8499984741211,82617900,-164599.0,0.0,0.0,0.0,0.0,-2.2700042724609517
342,2022-11-18,94.13999938964844,72428200,0.0,0.0,0.0,0.0,0.0,-0.7099990844726562
343,2022-11-21,92.45999908447266,84330300,-3250144.0,0.0,0.0,0.0,0.0,-1.6800003051757812
344,2022-11-22,93.1999969482422,62192000,0.0,0.0,0.0,0.0,0.0,0.7399978637695455
345,2022-11-23,94.12999725341795,59414700,0.0,0.0,0.0,0.0,0.0,0.9300003051757528
346,2022-11-25,93.41000366210938,35088600,0.0,0.0,0.0,0.0,0.0,-0.7199935913085795
347,2022-11-28,93.9499969482422,74943100,0.0,0.0,0.0,0.0,0.0,0.5399932861328267
348,2022-11-29,92.41999816894533,65567300,0.0,0.0,0.0,0.0,0.0,-1.529998779296875
349,2022-11-30,96.54000091552734,102805800,0.0,0.0,0.0,0.0,0.0,4.120002746582017
350,2022-12-01,95.5,68488000,0.0,0.0,0.0,0.0,0.0,-1.0400009155273438
351,2022-12-02,94.12999725341795,72496400,0.0,0.0,0.0,0.0,0.0,-1.3700027465820455
352,2022-12-05,91.01000213623048,71535500,0.0,0.0,0.0,0.0,0.0,-3.1199951171874716
353,2022-12-06,88.25,75503600,0.0,0.0,0.0,0.0,0.0,-2.760002136230483
354,2022-12-07,88.45999908447266,68086900,0.0,0.0,0.0,0.0,0.0,0.20999908447265625
355,2022-12-08,90.3499984741211,73305900,0.0,0.0,0.0,0.0,0.0,1.8899993896484375
356,2022-12-09,89.08999633789062,67398500,0.0,0.0,0.0,0.0,0.0,-1.2600021362304688
357,2022-12-12,90.5500030517578,61999800,0.0,0.0,0.0,0.0,0.0,1.4600067138671733
358,2022-12-13,92.48999786376952,100212000,0.0,0.0,0.0,0.0,0.0,1.9399948120117188
359,2022-12-14,91.58000183105467,70298000,0.0,0.0,0.0,0.0,0.0,-0.9099960327148438
360,2022-12-15,88.44999694824219,84802900,0.0,0.0,0.0,0.0,0.0,-3.130004882812486
361,2022-12-16,87.86000061035156,146144100,0.0,0.0,0.0,0.0,0.0,-0.589996337890625
362,2022-12-19,84.91999816894531,83531500,0.0,0.0,0.0,0.0,0.0,-2.94000244140625
363,2022-12-20,85.19000244140625,74348300,0.0,0.0,0.0,0.0,0.0,0.2700042724609375
364,2022-12-21,86.7699966430664,59267200,0.0,0.0,0.0,0.0,0.0,1.5799942016601562
365,2022-12-22,83.79000091552734,81431300,0.0,0.0,0.0,0.0,0.0,-2.9799957275390625
366,2022-12-23,85.25,57433700,0.0,0.0,0.0,0.0,0.0,1.4599990844726562
367,2022-12-27,83.04000091552734,57284000,0.0,0.0,0.0,0.0,0.0,-2.2099990844726562
368,2022-12-28,81.81999969482422,58228600,0.0,0.0,0.0,0.0,0.0,-1.220001220703125
369,2022-12-29,84.18000030517578,54995900,0.0,0.0,0.0,0.0,0.0,2.3600006103515625
370,2022-12-30,84.0,62401200,0.0,0.0,0.0,0.0,0.0,-0.18000030517578125
371,2023-01-03,85.81999969482422,76706000,0.0,0.0,0.0,0.0,0.0,1.8199996948242188
372,2023-01-04,85.13999938964844,68885100,0.0,0.0,0.0,0.0,0.0,-0.6800003051757812
373,2023-01-05,83.12000274658203,67930800,0.0,0.0,0.0,0.0,0.0,-2.0199966430664062
374,2023-01-06,86.08000183105469,83303400,0.0,0.0,0.0,0.0,0.0,2.9599990844726562
375,2023-01-09,87.36000061035156,65266100,0.0,0.0,0.0,0.0,0.0,1.279998779296875
376,2023-01-10,89.87000274658203,67756600,0.0,0.0,0.0,0.0,0.0,2.5100021362304688
377,2023-01-11,95.08999633789062,103126200,0.0,0.0,0.0,0.0,0.0,5.219993591308594
378,2023-01-12,95.2699966430664,85254800,0.0,0.0,0.0,0.0,0.0,0.18000030517578125
379,2023-01-13,98.12000274658205,85549400,0.0,0.0,0.0,0.0,0.0,2.850006103515639
380,2023-01-17,96.0500030517578,72755000,0.0,0.0,0.0,0.0,0.0,-2.069999694824247
381,2023-01-18,95.45999908447266,79570400,0.0,0.0,0.0,0.0,0.0,-0.590003967285142
382,2023-01-19,93.68000030517578,69002700,0.0,0.0,0.0,0.0,0.0,-1.779998779296875
383,2023-01-20,97.25,67481500,0.0,0.0,0.0,0.0,0.0,3.5699996948242188
384,2023-01-23,97.5199966430664,76501100,0.0,0.0,0.0,0.0,0.0,0.26999664306640625
385,2023-01-24,96.31999969482422,66929500,0.0,0.0,0.0,0.0,0.0,-1.1999969482421875
386,2023-01-25,97.18000030517578,94261600,0.0,0.0,0.0,0.0,0.0,0.8600006103515625
387,2023-01-26,99.22000122070312,68523600,0.0,0.0,0.0,0.0,0.0,2.0400009155273438
388,2023-01-27,102.23999786376952,87775600,0.0,0.0,0.0,0.0,0.0,3.019996643066392
389,2023-01-30,100.5500030517578,70691900,0.0,0.0,0.0,0.0,0.0,-1.6899948120117188
390,2023-01-31,103.12999725341795,66527300,0.0,0.0,0.0,0.0,0.0,2.5799942016601562
391,2023-02-01,105.1500015258789,80450100,0.0,0.0,0.0,0.0,0.0,2.0200042724609517
392,2023-02-02,112.91000366210938,158154200,-621325.0,0.0,0.0,0.0,0.0,7.760002136230469
393,2023-02-03,103.38999938964844,144374800,0.0,0.0,0.0,0.0,0.0,-9.520004272460938
394,2023-02-06,102.18000030517578,81945200,-411600.0,0.0,0.0,0.0,0.0,-1.2099990844726562
395,2023-02-07,102.11000061035156,119501300,0.0,0.0,0.0,0.0,0.0,-0.06999969482421875
396,2023-02-08,100.0500030517578,75878300,0.0,0.0,0.0,0.0,0.0,-2.059997558593764
397,2023-02-09,98.23999786376952,64622500,0.0,0.0,0.0,0.0,0.0,-1.8100051879882812
398,2023-02-10,97.61000061035156,52740100,0.0,0.0,0.0,0.0,0.0,-0.6299972534179545
399,2023-02-13,99.54000091552734,52841500,0.0,0.0,0.0,0.0,0.0,1.9300003051757812
400,2023-02-14,99.6999969482422,56202900,0.0,0.0,0.0,0.0,0.0,0.15999603271485796
401,2023-02-15,101.16000366210938,47957600,-5179188.0,0.0,0.0,0.0,0.0,1.4600067138671733
402,2023-02-16,98.1500015258789,56339200,0.0,0.0,0.0,0.0,0.0,-3.0100021362304688
403,2023-02-17,97.1999969482422,60029400,0.0,0.0,0.0,0.0,0.0,-0.9500045776367045
404,2023-02-21,94.58000183105467,56580400,-3272382.0,0.0,0.0,0.0,0.0,-2.6199951171875284
405,2023-02-22,95.79000091552734,59534100,0.0,0.0,0.0,0.0,0.0,1.2099990844726705
406,2023-02-23,95.81999969482422,48467000,0.0,0.0,0.0,0.0,0.0,0.029998779296875
407,2023-02-24,93.5,57053800,0.0,0.0,0.0,0.0,0.0,-2.3199996948242188
408,2023-02-27,93.76000213623048,47470300,0.0,0.0,0.0,0.0,0.0,0.26000213623048296
409,2023-02-28,94.2300033569336,43959300,0.0,0.0,0.0,0.0,0.0,0.4700012207031108
410,2023-03-01,92.16999816894533,52299500,-375200.0,0.0,0.0,0.0,0.0,-2.060005187988267
411,2023-03-02,92.12999725341795,55509400,0.0,0.0,0.0,0.0,0.0,-0.04000091552737217
412,2023-03-03,94.9000015258789,55759600,0.0,0.0,0.0,0.0,0.0,2.7700042724609517
413,2023-03-06,93.75,52112400,0.0,0.0,0.0,0.0,0.0,-1.1500015258789062
414,2023-03-07,93.5500030517578,49100700,0.0,0.0,0.0,0.0,0.0,-0.1999969482422017
415,2023-03-08,93.91999816894533,44899100,0.0,0.0,0.0,0.0,0.0,0.3699951171875284
416,2023-03-09,92.25,56218700,0.0,0.0,0.0,0.0,0.0,-1.6699981689453267
417,2023-03-10,90.7300033569336,69827500,0.0,0.0,0.0,0.0,0.0,-1.5199966430664062
418,2023-03-13,92.43000030517578,72397100,0.0,0.0,0.0,0.0,0.0,1.6999969482421875
419,2023-03-14,94.87999725341795,60912700,0.0,0.0,0.0,0.0,0.0,2.4499969482421733
420,2023-03-15,96.1999969482422,70731800,0.0,0.0,0.0,0.0,0.0,1.3199996948242472
421,2023-03-16,100.04000091552734,84446900,0.0,0.0,0.0,0.0,0.0,3.840003967285142
422,2023-03-17,98.9499969482422,87300200,0.0,0.0,0.0,0.0,0.0,-1.090003967285142
423,2023-03-20,97.70999908447266,62388900,0.0,0.0,0.0,0.0,0.0,-1.2399978637695455
424,2023-03-21,100.61000061035156,58597300,-230691.0,0.0,0.0,0.0,0.0,2.9000015258789062
425,2023-03-22,98.6999969482422,57475400,0.0,0.0,0.0,0.0,0.0,-1.9100036621093608
426,2023-03-23,98.70999908447266,57559300,0.0,0.0,0.0,0.0,0.0,0.01000213623045454
427,2023-03-24,98.12999725341795,56095400,0.0,0.0,0.0,0.0,0.0,-0.5800018310547017
428,2023-03-27,98.04000091552734,46721300,0.0,0.0,0.0,0.0,0.0,-0.08999633789061079
429,2023-03-28,97.23999786376952,38720100,0.0,0.0,0.0,0.0,0.0,-0.8000030517578267
430,2023-03-29,100.25,49783300,0.0,0.0,0.0,0.0,0.0,3.010002136230483
431,2023-03-30,102.0,53633400,0.0,0.0,0.0,0.0,0.0,1.75
432,2023-03-31,103.29000091552734,56750300,0.0,0.0,0.0,0.0,0.0,1.2900009155273438
433,2023-04-03,102.41000366210938,41135700,-409000.0,0.0,0.0,0.0,0.0,-0.8799972534179688
434,2023-04-04,103.9499969482422,48662500,-104461.0,0.0,0.0,0.0,0.0,1.5399932861328267
435,2023-04-05,101.0999984741211,45175400,0.0,0.0,0.0,0.0,0.0,-2.849998474121108
436,2023-04-06,102.05999755859376,43808000,0.0,0.0,0.0,0.0,0.0,0.9599990844726705
437,2023-04-10,102.16999816894533,37261200,0.0,0.0,0.0,0.0,0.0,0.1100006103515625
438,2023-04-11,99.91999816894533,60417800,0.0,0.0,0.0,0.0,0.0,-2.25
439,2023-04-12,97.83000183105467,56735000,0.0,0.0,0.0,0.0,0.0,-2.0899963378906534
440,2023-04-13,102.4000015258789,67925100,0.0,0.0,0.0,0.0,0.0,4.569999694824233
441,2023-04-14,102.51000213623048,51450500,0.0,0.0,0.0,0.0,0.0,0.11000061035157671
442,2023-04-17,102.73999786376952,39919500,0.0,0.0,0.0,0.0,0.0,0.22999572753903408
443,2023-04-18,102.3000030517578,39790500,0.0,0.0,0.0,0.0,0.0,-0.43999481201171875
444,2023-04-19,104.3000030517578,58398900,-106048.0,0.0,0.0,0.0,0.0,2.0
445,2023-04-20,103.80999755859376,57696900,0.0,0.0,0.0,0.0,0.0,-0.4900054931640341
446,2023-04-21,106.95999908447266,86774200,0.0,0.0,0.0,0.0,0.0,3.150001525878892
447,2023-04-24,106.20999908447266,69575600,0.0,0.0,0.0,0.0,0.0,-0.75
448,2023-04-25,102.56999969482422,65026800,0.0,0.0,0.0,0.0,0.0,-3.6399993896484375
449,2023-04-26,104.9800033569336,73803800,0.0,0.0,0.0,0.0,0.0,2.410003662109375
450,2023-04-27,109.81999969482422,149961200,0.0,0.0,0.0,0.0,0.0,4.839996337890625
451,2023-04-28,105.4499969482422,130565000,0.0,0.0,0.0,0.0,0.0,-4.370002746582017
452,2023-05-01,102.0500030517578,74728100,-420000.0,0.0,0.0,0.0,0.0,-3.3999938964844034
453,2023-05-02,103.62999725341795,73469400,0.0,0.0,0.0,0.0,0.0,1.5799942016601562
454,2023-05-03,103.6500015258789,65051900,0.0,0.0,0.0,0.0,0.0,0.02000427246095171
455,2023-05-04,104.0,45345500,-106776.0,0.0,0.0,0.0,0.0,0.34999847412109375
456,2023-05-05,105.66000366210938,56912900,0.0,0.0,0.0,0.0,0.0,1.660003662109375
457,2023-05-08,105.83000183105467,49430900,0.0,0.0,0.0,0.0,0.0,0.1699981689452983
458,2023-05-09,106.62000274658205,44089400,0.0,0.0,0.0,0.0,0.0,0.7900009155273722
459,2023-05-10,110.19000244140624,78627600,0.0,0.0,0.0,0.0,0.0,3.5699996948241903
460,2023-05-11,112.18000030517578,74924800,0.0,0.0,0.0,0.0,0.0,1.9899978637695455
461,2023-05-12,110.26000213623048,49810100,0.0,0.0,0.0,0.0,0.0,-1.9199981689452983
462,2023-05-15,111.1999969482422,53011100,-1670463.0,0.0,0.0,0.0,0.0,0.9399948120117188
463,2023-05-16,113.4000015258789,71472900,0.0,0.0,0.0,0.0,0.0,2.2000045776367045
464,2023-05-17,115.5,65655200,0.0,0.0,0.0,0.0,0.0,2.0999984741210938
465,2023-05-18,118.1500015258789,73174100,0.0,0.0,0.0,0.0,0.0,2.6500015258789062
466,2023-05-19,116.25,54990200,0.0,0.0,0.0,0.0,0.0,-1.9000015258789062
467,2023-05-22,115.01000213623048,70741100,-7194688.0,0.0,0.0,0.0,0.0,-1.239997863769517
468,2023-05-23,114.98999786376952,67576300,0.0,0.0,0.0,0.0,0.0,-0.02000427246096592
469,2023-05-24,116.75,63487900,0.0,0.0,0.0,0.0,0.0,1.760002136230483
470,2023-05-25,115.0,66496700,115.0,0.0,0.0,0.0,0.0,-1.75
471,2023-05-26,120.11000061035156,96779900,0.0,0.0,0.0,0.0,0.0,5.1100006103515625
472,2023-05-30,121.66000366210938,64314800,0.0,0.0,0.0,0.0,0.0,1.5500030517578125
473,2023-05-31,120.58000183105467,72800800,0.0,0.0,0.0,0.0,0.0,-1.0800018310547017
474,2023-06-01,122.7699966430664,54375100,-482440.0,0.0,0.0,0.0,0.0,2.189994812011733
475,2023-06-02,124.25,61215000,0.0,0.0,0.0,0.0,0.0,1.4800033569335938
476,2023-06-05,125.3000030517578,47950100,0.0,0.0,0.0,0.0,0.0,1.0500030517577983
477,2023-06-06,126.61000061035156,45695200,-124951.0,0.0,0.0,0.0,0.0,1.3099975585937642
478,2023-06-07,121.2300033569336,95663300,0.0,0.0,0.0,0.0,0.0,-5.379997253417969
479,2023-06-08,124.25,62159300,0.0,0.0,0.0,0.0,0.0,3.0199966430664062
480,2023-06-09,123.43000030517578,51330000,0.0,0.0,0.0,0.0,0.0,-0.8199996948242188
481,2023-06-12,126.56999969482422,51338000,0.0,0.0,0.0,0.0,0.0,3.1399993896484375
482,2023-06-13,126.66000366210938,50564800,0.0,0.0,0.0,0.0,0.0,0.09000396728515625
483,2023-06-14,126.41999816894533,52422500,0.0,0.0,0.0,0.0,0.0,-0.2400054931640483
484,2023-06-15,127.11000061035156,60458500,0.0,0.0,0.0,0.0,0.0,0.6900024414062358
485,2023-06-16,125.48999786376952,84188100,0.0,0.0,0.0,0.0,0.0,-1.6200027465820455
486,2023-06-20,125.77999877929688,56930100,0.0,0.0,0.0,0.0,0.0,0.29000091552735796
487,2023-06-21,124.83000183105467,52137700,-126891.0,0.0,0.0,0.0,0.0,-0.9499969482422017
488,2023-06-22,130.14999389648438,90354600,0.0,0.0,0.0,0.0,0.0,5.319992065429702
489,2023-06-23,129.3300018310547,71855200,0.0,0.0,0.0,0.0,0.0,-0.8199920654296875
490,2023-06-26,127.33000183105467,59989300,0.0,0.0,0.0,0.0,0.0,-2.000000000000014
491,2023-06-27,129.17999267578125,46801000,0.0,0.0,0.0,0.0,0.0,1.8499908447265767
492,2023-06-28,129.0399932861328,52149500,0.0,0.0,0.0,0.0,0.0,-0.1399993896484375
493,2023-06-29,127.9000015258789,40761000,0.0,0.0,0.0,0.0,0.0,-1.1399917602539062
494,2023-06-30,130.36000061035156,54310500,0.0,0.0,0.0,0.0,0.0,2.4599990844726562
495,2023-07-03,130.22000122070312,28264800,-523720.0,0.0,0.0,0.0,0.0,-0.1399993896484375
496,2023-07-05,130.3800048828125,35895400,0.0,0.0,0.0,0.0,0.0,0.160003662109375
497,2023-07-06,128.36000061035156,40639900,-128952.0,0.0,0.0,0.0,0.0,-2.0200042724609375
498,2023-07-07,129.77999877929688,41928700,0.0,0.0,0.0,0.0,0.0,1.4199981689453125
499,2023-07-10,127.12999725341795,61889300,0.0,0.0,0.0,0.0,0.0,-2.6500015258789205
500,2023-07-11,128.77999877929688,49951500,0.0,0.0,0.0,0.0,0.0,1.6500015258789205
501,2023-07-12,130.8000030517578,54022800,0.0,0.0,0.0,0.0,0.0,2.0200042724609375
502,2023-07-13,134.3000030517578,61170900,0.0,0.0,0.0,0.0,0.0,3.5
503,2023-07-14,134.67999267578125,54388100,0.0,0.0,0.0,0.0,0.0,0.3799896240234375
504,2023-07-17,133.55999755859375,48450200,0.0,0.0,0.0,0.0,0.0,-1.1199951171875
505,2023-07-18,132.8300018310547,54969100,0.0,0.0,0.0,0.0,0.0,-0.7299957275390625
506,2023-07-19,135.36000061035156,54531000,0.0,0.0,0.0,0.0,0.0,2.529998779296875
507,2023-07-20,129.9600067138672,59820600,0.0,0.0,0.0,0.0,0.0,-5.399993896484375
508,2023-07-21,130.0,133265000,0.0,0.0,0.0,0.0,0.0,0.0399932861328125
509,2023-07-24,128.8000030517578,45591100,-129266.0,0.0,0.0,0.0,0.0,-1.1999969482421875
510,2023-07-25,129.1300048828125,39236700,0.0,0.0,0.0,0.0,0.0,0.3300018310546875
511,2023-07-26,128.14999389648438,53910100,0.0,0.0,0.0,0.0,0.0,-0.980010986328125
512,2023-07-27,128.25,52610700,0.0,0.0,0.0,0.0,0.0,0.100006103515625
513,2023-07-28,132.2100067138672,46317400,0.0,0.0,0.0,0.0,0.0,3.9600067138671875
514,2023-07-31,133.67999267578125,41901500,0.0,0.0,0.0,0.0,0.0,1.4699859619140625
515,2023-08-01,131.69000244140625,42098500,-534200.0,0.0,0.0,0.0,0.0,-1.989990234375
516,2023-08-02,128.2100067138672,51027600,0.0,0.0,0.0,0.0,0.0,-3.4799957275390625
517,2023-08-03,128.91000366210938,88585200,0.0,0.0,0.0,0.0,0.0,0.6999969482421875
518,2023-08-04,139.57000732421875,152938700,-7050000.0,0.0,0.0,0.0,0.0,10.660003662109375
519,2023-08-07,142.22000122070312,71213100,0.0,0.0,0.0,0.0,0.0,2.649993896484375
520,2023-08-08,139.94000244140625,51710500,0.0,0.0,0.0,0.0,0.0,-2.279998779296875
521,2023-08-09,137.85000610351562,50017300,0.0,0.0,0.0,0.0,0.0,-2.089996337890625
522,2023-08-10,138.55999755859375,58928400,0.0,0.0,0.0,0.0,0.0,0.709991455078125
523,2023-08-11,138.41000366210938,42832100,0.0,0.0,0.0,0.0,0.0,-0.149993896484375
524,2023-08-14,140.57000732421875,47148700,0.0,0.0,0.0,0.0,0.0,2.160003662109375
525,2023-08-15,137.6699981689453,42781500,-10407835.0,0.0,0.0,0.0,0.0,-2.9000091552734375
526,2023-08-16,135.07000732421875,41675900,0.0,0.0,0.0,0.0,0.0,-2.5999908447265625
527,2023-08-17,133.97999572753906,48354100,0.0,0.0,0.0,0.0,0.0,-1.0900115966796875
528,2023-08-18,133.22000122070312,48469400,0.0,0.0,0.0,0.0,0.0,-0.7599945068359375
529,2023-08-21,134.67999267578125,41442500,-8315568.0,0.0,0.0,0.0,0.0,1.459991455078125
530,2023-08-22,134.25,32935100,0.0,0.0,0.0,0.0,0.0,-0.42999267578125
531,2023-08-23,135.52000427246094,42801000,0.0,0.0,0.0,0.0,0.0,1.2700042724609375
532,2023-08-24,131.83999633789062,43646300,0.0,0.0,0.0,0.0,0.0,-3.6800079345703125
533,2023-08-25,133.25999450683594,44147500,0.0,0.0,0.0,0.0,0.0,1.4199981689453125
534,2023-08-28,133.13999938964844,34108400,0.0,0.0,0.0,0.0,0.0,-0.1199951171875
535,2023-08-29,134.91000366210938,38646100,0.0,0.0,0.0,0.0,0.0,1.7700042724609375
536,2023-08-30,135.07000732421875,36137000,0.0,0.0,0.0,0.0,0.0,0.160003662109375
537,2023-08-31,138.00999450683594,58781300,0.0,0.0,0.0,0.0,0.0,2.9399871826171875
538,2023-09-01,138.1199951171875,40948300,-557920.0,0.0,0.0,0.0,0.0,0.1100006103515625
539,2023-09-05,137.27000427246094,40636700,-136890.0,0.0,0.0,0.0,0.0,-0.8499908447265625
540,2023-09-06,135.36000061035156,41785500,0.0,0.0,0.0,0.0,0.0,-1.910003662109375
541,2023-09-07,137.85000610351562,48498900,0.0,0.0,0.0,0.0,0.0,2.4900054931640625
542,2023-09-08,138.22999572753906,38348200,0.0,0.0,0.0,0.0,0.0,0.3799896240234375
543,2023-09-11,143.10000610351562,56764500,0.0,0.0,0.0,0.0,0.0,4.8700103759765625
544,2023-09-12,141.22999572753906,42668500,0.0,0.0,0.0,0.0,0.0,-1.8700103759765625
545,2023-09-13,144.85000610351562,60465200,0.0,0.0,0.0,0.0,0.0,3.6200103759765625
546,2023-09-14,144.72000122070312,64033600,-6213886.0,0.0,0.0,0.0,0.0,-0.1300048828125
547,2023-09-15,140.38999938964844,102861700,0.0,0.0,0.0,0.0,0.0,-4.3300018310546875
548,2023-09-18,139.97999572753906,42823500,0.0,0.0,0.0,0.0,0.0,-0.410003662109375
549,2023-09-19,137.6300048828125,61482500,0.0,0.0,0.0,0.0,0.0,-2.3499908447265625
550,2023-09-20,135.2899932861328,46263700,-135140.0,0.0,0.0,0.0,0.0,-2.3400115966796875
551,2023-09-21,129.3300018310547,70234800,0.0,0.0,0.0,0.0,0.0,-5.959991455078125
552,2023-09-22,129.1199951171875,59904300,0.0,0.0,0.0,0.0,0.0,-0.2100067138671875
553,2023-09-25,131.27000427246094,46017800,0.0,0.0,0.0,0.0,0.0,2.1500091552734375
554,2023-09-26,125.9800033569336,73048200,0.0,0.0,0.0,0.0,0.0,-5.290000915527344
555,2023-09-27,125.9800033569336,66553400,0.0,0.0,0.0,0.0,0.0,0.0
