,Date,Close,Volume,Insider_Trades,Negative_Count,Neutral_Count,Positive_Count,Total_Count
340,2022-11-03,127.1999969482422,12474400,0.0,0.0,0.0,0.0,0.0
341,2022-11-04,130.67999267578125,14953200,0.0,0.0,0.0,0.0,0.0
342,2022-11-07,131.3699951171875,12011200,0.0,0.0,0.0,0.0,0.0
343,2022-11-08,131.4499969482422,9884100,0.0,0.0,0.0,0.0,0.0
344,2022-11-09,129.74000549316406,9494000,0.0,0.0,0.0,0.0,0.0
345,2022-11-10,135.0800018310547,16351600,-868223.0,0.0,0.0,0.0,0.0
346,2022-11-11,135.3000030517578,10704700,0.0,0.0,0.0,0.0,0.0
347,2022-11-14,133.91000366210938,11085600,0.0,0.0,0.0,0.0,0.0
348,2022-11-15,132.94000244140625,14038300,0.0,0.0,0.0,0.0,0.0
349,2022-11-16,133.1199951171875,7893400,0.0,0.0,0.0,0.0,0.0
350,2022-11-17,132.5399932861328,8820200,0.0,0.0,0.0,0.0,0.0
351,2022-11-18,133.83999633789062,9468500,0.0,0.0,0.0,0.0,0.0
352,2022-11-21,133.0500030517578,7800500,0.0,0.0,0.0,0.0,0.0
353,2022-11-22,135.0399932861328,9185700,0.0,0.0,0.0,0.0,0.0
354,2022-11-23,136.47999572753906,7316200,0.0,0.0,0.0,0.0,0.0
355,2022-11-25,136.74000549316406,3220500,0.0,0.0,0.0,0.0,0.0
356,2022-11-28,134.35000610351562,9906900,0.0,0.0,0.0,0.0,0.0
357,2022-11-29,136.55999755859375,7925300,0.0,0.0,0.0,0.0,0.0
358,2022-11-30,138.17999267578125,14761200,0.0,0.0,0.0,0.0,0.0
359,2022-12-01,136.24000549316406,8858500,0.0,0.0,0.0,0.0,0.0
360,2022-12-02,135.16000366210938,8931900,0.0,0.0,0.0,0.0,0.0
361,2022-12-05,131.3699951171875,10154500,0.0,0.0,0.0,0.0,0.0
362,2022-12-06,131.58999633789062,13966700,0.0,0.0,0.0,0.0,0.0
363,2022-12-07,131.5,11739400,0.0,0.0,0.0,0.0,0.0
364,2022-12-08,132.8800048828125,8907300,0.0,0.0,0.0,0.0,0.0
365,2022-12-09,132.16000366210938,7957800,0.0,0.0,0.0,0.0,0.0
366,2022-12-12,134.2100067138672,8841600,0.0,0.0,0.0,0.0,0.0
367,2022-12-13,134.0800018310547,10025400,0.0,0.0,0.0,0.0,0.0
368,2022-12-14,133.41000366210938,9966100,0.0,0.0,0.0,0.0,0.0
369,2022-12-15,130.10000610351562,12087800,0.0,0.0,0.0,0.0,0.0
370,2022-12-16,129.2899932861328,21133700,0.0,0.0,0.0,0.0,0.0
371,2022-12-19,130.05999755859375,9017200,0.0,0.0,0.0,0.0,0.0
372,2022-12-20,130.69000244140625,8549900,0.0,0.0,0.0,0.0,0.0
373,2022-12-21,132.16000366210938,8051700,0.0,0.0,0.0,0.0,0.0
374,2022-12-22,130.66000366210938,8648200,0.0,0.0,0.0,0.0,0.0
375,2022-12-23,131.27999877929688,5091900,0.0,0.0,0.0,0.0,0.0
376,2022-12-27,131.74000549316406,5411000,0.0,0.0,0.0,0.0,0.0
377,2022-12-28,132.4600067138672,8827700,0.0,0.0,0.0,0.0,0.0
378,2022-12-29,133.22000122070312,6585200,0.0,0.0,0.0,0.0,0.0
379,2022-12-30,134.10000610351562,9292500,0.0,0.0,0.0,0.0,0.0
380,2023-01-03,135.1199951171875,11054800,0.0,0.0,0.0,0.0,0.0
381,2023-01-04,136.3800048828125,11687600,0.0,0.0,0.0,0.0,0.0
382,2023-01-05,135.35000610351562,8381300,0.0,0.0,0.0,0.0,0.0
383,2023-01-06,137.94000244140625,10029100,0.0,0.0,0.0,0.0,0.0
384,2023-01-09,137.3699951171875,8482300,0.0,0.0,0.0,0.0,0.0
385,2023-01-10,138.60000610351562,9048700,0.0,0.0,0.0,0.0,0.0
386,2023-01-11,139.6300048828125,8703700,0.0,0.0,0.0,0.0,0.0
387,2023-01-12,139.49000549316406,11001700,0.0,0.0,0.0,0.0,0.0
388,2023-01-13,143.00999450683594,20200000,0.0,0.0,0.0,0.0,0.0
389,2023-01-17,140.8000030517578,14292900,-9827373.0,0.0,0.0,0.0,0.0
390,2023-01-18,136.57000732421875,13392600,0.0,0.0,0.0,0.0,0.0
391,2023-01-19,134.75,13303400,50448.0,0.0,0.0,0.0,0.0
392,2023-01-20,135.0800018310547,13092500,0.0,0.0,0.0,0.0,0.0
393,2023-01-23,137.27000427246094,10487100,0.0,0.0,0.0,0.0,0.0
394,2023-01-24,138.4499969482422,6945000,0.0,0.0,0.0,0.0,0.0
395,2023-01-25,139.1199951171875,8967000,0.0,0.0,0.0,0.0,0.0
396,2023-01-26,139.97999572753906,7487600,0.0,0.0,0.0,0.0,0.0
397,2023-01-27,140.32000732421875,7489900,0.0,0.0,0.0,0.0,0.0
398,2023-01-30,139.1300048828125,6729300,0.0,0.0,0.0,0.0,0.0
399,2023-01-31,139.9600067138672,9188700,0.0,0.0,0.0,0.0,0.0
400,2023-02-01,139.58999633789062,8841800,0.0,0.0,0.0,0.0,0.0
401,2023-02-02,138.94000244140625,11822100,0.0,0.0,0.0,0.0,0.0
402,2023-02-03,141.08999633789062,11501200,0.0,0.0,0.0,0.0,0.0
403,2023-02-06,141.9199981689453,8406200,0.0,0.0,0.0,0.0,0.0
404,2023-02-07,143.64999389648438,10447900,0.0,0.0,0.0,0.0,0.0
405,2023-02-08,142.63999938964844,6958000,0.0,0.0,0.0,0.0,0.0
406,2023-02-09,140.4199981689453,6443100,0.0,0.0,0.0,0.0,0.0
407,2023-02-10,141.0399932861328,6582900,0.0,0.0,0.0,0.0,0.0
408,2023-02-13,142.57000732421875,7134600,0.0,0.0,0.0,0.0,0.0
409,2023-02-14,143.1999969482422,9249400,0.0,0.0,0.0,0.0,0.0
410,2023-02-15,143.8000030517578,6728300,0.0,0.0,0.0,0.0,0.0
411,2023-02-16,141.82000732421875,8165300,0.0,0.0,0.0,0.0,0.0
412,2023-02-17,142.24000549316406,7948800,0.0,0.0,0.0,0.0,0.0
413,2023-02-21,139.6300048828125,9996300,0.0,0.0,0.0,0.0,0.0
414,2023-02-22,138.55999755859375,11107500,0.0,0.0,0.0,0.0,0.0
415,2023-02-23,139.6699981689453,8068000,0.0,0.0,0.0,0.0,0.0
416,2023-02-24,140.92999267578125,9126900,0.0,0.0,0.0,0.0,0.0
417,2023-02-27,142.16000366210938,10014700,0.0,0.0,0.0,0.0,0.0
418,2023-02-28,143.35000610351562,11019800,0.0,0.0,0.0,0.0,0.0
419,2023-03-01,142.5500030517578,7139200,0.0,0.0,0.0,0.0,0.0
420,2023-03-02,141.07000732421875,11106800,0.0,0.0,0.0,0.0,0.0
421,2023-03-03,143.66000366210938,9513100,0.0,0.0,0.0,0.0,0.0
422,2023-03-06,142.82000732421875,9261300,0.0,0.0,0.0,0.0,0.0
423,2023-03-07,138.6199951171875,11747600,0.0,0.0,0.0,0.0,0.0
424,2023-03-08,137.8000030517578,10002500,0.0,0.0,0.0,0.0,0.0
425,2023-03-09,130.33999633789062,25888100,0.0,0.0,0.0,0.0,0.0
426,2023-03-10,133.64999389648438,37599700,0.0,0.0,0.0,0.0,0.0
427,2023-03-13,131.25,42901100,0.0,0.0,0.0,0.0,0.0
428,2023-03-14,134.6199951171875,29648100,0.0,0.0,0.0,0.0,0.0
429,2023-03-15,128.25999450683594,34280600,0.0,0.0,0.0,0.0,0.0
430,2023-03-16,130.75,24558500,0.0,0.0,0.0,0.0,0.0
431,2023-03-17,125.80999755859376,38396000,0.0,0.0,0.0,0.0,0.0
432,2023-03-20,127.13999938964844,22875500,0.0,0.0,0.0,0.0,0.0
433,2023-03-21,130.5500030517578,17807800,0.0,0.0,0.0,0.0,0.0
434,2023-03-22,127.18000030517578,17250200,0.0,0.0,0.0,0.0,0.0
435,2023-03-23,126.83999633789062,16677600,0.0,0.0,0.0,0.0,0.0
436,2023-03-24,124.91000366210938,22311100,0.0,0.0,0.0,0.0,0.0
437,2023-03-27,128.49000549316406,18853900,0.0,0.0,0.0,0.0,0.0
438,2023-03-28,128.8800048828125,10820500,0.0,0.0,0.0,0.0,0.0
439,2023-03-29,129.13999938964844,14595300,0.0,0.0,0.0,0.0,0.0
440,2023-03-30,128.75,12134700,0.0,0.0,0.0,0.0,0.0
441,2023-03-31,130.30999755859375,13105200,0.0,0.0,0.0,0.0,0.0
442,2023-04-03,130.16000366210938,11775400,0.0,0.0,0.0,0.0,0.0
443,2023-04-04,128.4199981689453,11579900,0.0,0.0,0.0,0.0,0.0
444,2023-04-05,127.61000061035156,9614700,0.0,0.0,0.0,0.0,0.0
445,2023-04-06,127.47000122070312,8760200,0.0,0.0,0.0,0.0,0.0
446,2023-04-10,127.88999938964844,9477300,0.0,0.0,0.0,0.0,0.0
447,2023-04-11,128.52000427246094,10516300,0.0,0.0,0.0,0.0,0.0
448,2023-04-12,128.5,11821000,0.0,0.0,0.0,0.0,0.0
449,2023-04-13,128.99000549316406,12450200,0.0,0.0,0.0,0.0,0.0
450,2023-04-14,138.72999572753906,43931300,0.0,0.0,0.0,0.0,0.0
451,2023-04-17,139.8300018310547,16050500,0.0,0.0,0.0,0.0,0.0
452,2023-04-18,141.39999389648438,13760100,0.0,0.0,0.0,0.0,0.0
453,2023-04-19,141.22000122070312,9158100,0.0,0.0,0.0,0.0,0.0
454,2023-04-20,140.80999755859375,10586200,0.0,0.0,0.0,0.0,0.0
455,2023-04-21,140.5399932861328,11842500,0.0,0.0,0.0,0.0,0.0
456,2023-04-24,140.72999572753906,7567500,0.0,0.0,0.0,0.0,0.0
457,2023-04-25,137.6699981689453,10629300,0.0,0.0,0.0,0.0,0.0
458,2023-04-26,135.22999572753906,14416100,0.0,0.0,0.0,0.0,0.0
459,2023-04-27,137.0500030517578,9041100,0.0,0.0,0.0,0.0,0.0
460,2023-04-28,138.24000549316406,9881800,0.0,0.0,0.0,0.0,0.0
461,2023-05-01,141.1999969482422,20415800,0.0,0.0,0.0,0.0,0.0
462,2023-05-02,138.9199981689453,14113400,0.0,0.0,0.0,0.0,0.0
463,2023-05-03,135.97999572753906,12930900,0.0,0.0,0.0,0.0,0.0
464,2023-05-04,134.1199951171875,17089200,0.0,0.0,0.0,0.0,0.0
465,2023-05-05,136.74000549316406,11259100,0.0,0.0,0.0,0.0,0.0
466,2023-05-08,137.07000732421875,7484900,0.0,0.0,0.0,0.0,0.0
467,2023-05-09,136.41000366210938,7343600,0.0,0.0,0.0,0.0,0.0
468,2023-05-10,136.47999572753906,8133400,0.0,0.0,0.0,0.0,0.0
469,2023-05-11,136.0500030517578,7057300,-15701195.0,0.0,0.0,0.0,0.0
470,2023-05-12,134.10000610351562,9986400,0.0,0.0,0.0,0.0,0.0
471,2023-05-15,135.22999572753906,7639500,-6340763.0,0.0,0.0,0.0,0.0
472,2023-05-16,134.32000732421875,6477200,0.0,0.0,0.0,0.0,0.0
473,2023-05-17,138.4499969482422,12711500,0.0,0.0,0.0,0.0,0.0
474,2023-05-18,139.5,10999600,0.0,0.0,0.0,0.0,0.0
475,2023-05-19,139.17999267578125,13490700,-173836.0,0.0,0.0,0.0,0.0
476,2023-05-22,138.02999877929688,11402500,0.0,0.0,0.0,0.0,0.0
477,2023-05-23,136.58999633789062,9514900,0.0,0.0,0.0,0.0,0.0
478,2023-05-24,135.33999633789062,8578000,0.0,0.0,0.0,0.0,0.0
479,2023-05-25,135.6699981689453,8472500,0.0,0.0,0.0,0.0,0.0
480,2023-05-26,136.94000244140625,8579900,0.0,0.0,0.0,0.0,0.0
481,2023-05-30,137.4600067138672,7399900,0.0,0.0,0.0,0.0,0.0
482,2023-05-31,135.7100067138672,14219900,0.0,0.0,0.0,0.0,0.0
483,2023-06-01,137.5800018310547,12248100,0.0,0.0,0.0,0.0,0.0
484,2023-06-02,140.47000122070312,12917200,0.0,0.0,0.0,0.0,0.0
485,2023-06-05,139.08999633789062,8511900,0.0,0.0,0.0,0.0,0.0
486,2023-06-06,139.33999633789062,9329500,0.0,0.0,0.0,0.0,0.0
487,2023-06-07,140.69000244140625,9281400,0.0,0.0,0.0,0.0,0.0
488,2023-06-08,140.72999572753906,7368100,0.0,0.0,0.0,0.0,0.0
489,2023-06-09,141.00999450683594,7249100,0.0,0.0,0.0,0.0,0.0
490,2023-06-12,141.0,7596600,-263243.0,0.0,0.0,0.0,0.0
491,2023-06-13,142.02000427246094,7701600,0.0,0.0,0.0,0.0,0.0
492,2023-06-14,141.49000549316406,9068700,0.0,0.0,0.0,0.0,0.0
493,2023-06-15,143.08999633789062,9343100,-2205796.0,0.0,0.0,0.0,0.0
494,2023-06-16,143.25999450683594,13812100,0.0,0.0,0.0,0.0,0.0
495,2023-06-20,142.52999877929688,8428600,0.0,0.0,0.0,0.0,0.0
496,2023-06-21,142.32000732421875,9926500,0.0,0.0,0.0,0.0,0.0
497,2023-06-22,139.5800018310547,10075200,0.0,0.0,0.0,0.0,0.0
498,2023-06-23,138.85000610351562,9907500,0.0,0.0,0.0,0.0,0.0
499,2023-06-26,139.19000244140625,8429700,0.0,0.0,0.0,0.0,0.0
500,2023-06-27,139.1999969482422,8154000,0.0,0.0,0.0,0.0,0.0
501,2023-06-28,138.58999633789062,7558600,0.0,0.0,0.0,0.0,0.0
502,2023-06-29,143.42999267578125,15423200,0.0,0.0,0.0,0.0,0.0
503,2023-06-30,145.44000244140625,14208500,0.0,0.0,0.0,0.0,0.0
504,2023-07-03,146.61000061035156,8021600,0.0,0.0,0.0,0.0,0.0
505,2023-07-05,144.63999938964844,8934900,0.0,0.0,0.0,0.0,0.0
506,2023-07-06,143.2100067138672,9709500,0.0,0.0,0.0,0.0,0.0
507,2023-07-07,144.33999633789062,8977500,0.0,0.0,0.0,0.0,0.0
508,2023-07-10,145.14999389648438,9100100,0.0,0.0,0.0,0.0,0.0
509,2023-07-11,147.4199981689453,11265600,0.0,0.0,0.0,0.0,0.0
510,2023-07-12,148.14999389648438,11323200,0.0,0.0,0.0,0.0,0.0
511,2023-07-13,148.8699951171875,11234900,0.0,0.0,0.0,0.0,0.0
512,2023-07-14,149.77000427246094,27011600,0.0,0.0,0.0,0.0,0.0
513,2023-07-17,153.3800048828125,17262400,0.0,0.0,0.0,0.0,0.0
514,2023-07-18,153.66000366210938,13491700,0.0,0.0,0.0,0.0,0.0
515,2023-07-19,154.25,12510000,0.0,0.0,0.0,0.0,0.0
516,2023-07-20,156.14999389648438,9935900,0.0,0.0,0.0,0.0,0.0
517,2023-07-21,154.9499969482422,10633100,0.0,0.0,0.0,0.0,0.0
518,2023-07-24,158.0,14381400,0.0,0.0,0.0,0.0,0.0
519,2023-07-25,156.82000732421875,9944700,0.0,0.0,0.0,0.0,0.0
520,2023-07-26,157.75999450683594,8728600,0.0,0.0,0.0,0.0,0.0
521,2023-07-27,156.02000427246094,10778400,0.0,0.0,0.0,0.0,0.0
522,2023-07-28,156.91000366210938,9103800,0.0,0.0,0.0,0.0,0.0
523,2023-07-31,157.9600067138672,8892700,0.0,0.0,0.0,0.0,0.0
524,2023-08-01,157.17999267578125,6853900,0.0,0.0,0.0,0.0,0.0
525,2023-08-02,155.39999389648438,8299400,0.0,0.0,0.0,0.0,0.0
526,2023-08-03,156.35000610351562,6084000,0.0,0.0,0.0,0.0,0.0
527,2023-08-04,156.02000427246094,6206600,0.0,0.0,0.0,0.0,0.0
528,2023-08-07,156.75999450683594,7251800,-677343.0,0.0,0.0,0.0,0.0
529,2023-08-08,155.8800048828125,8623400,0.0,0.0,0.0,0.0,0.0
530,2023-08-09,153.7899932861328,6277800,0.0,0.0,0.0,0.0,0.0
531,2023-08-10,153.55999755859375,5995100,0.0,0.0,0.0,0.0,0.0
532,2023-08-11,154.4499969482422,5178000,0.0,0.0,0.0,0.0,0.0
533,2023-08-14,154.77000427246094,5044300,0.0,0.0,0.0,0.0,0.0
534,2023-08-15,150.8300018310547,10300300,0.0,0.0,0.0,0.0,0.0
535,2023-08-16,150.19000244140625,6978200,0.0,0.0,0.0,0.0,0.0
536,2023-08-17,148.6300048828125,9953900,0.0,0.0,0.0,0.0,0.0
537,2023-08-18,148.97000122070312,8516900,0.0,0.0,0.0,0.0,0.0
538,2023-08-21,149.47999572753906,8327000,0.0,0.0,0.0,0.0,0.0
539,2023-08-22,146.3800048828125,9682000,0.0,0.0,0.0,0.0,0.0
540,2023-08-23,147.3699951171875,7858000,0.0,0.0,0.0,0.0,0.0
541,2023-08-24,147.22999572753906,6534000,0.0,0.0,0.0,0.0,0.0
542,2023-08-25,147.0500030517578,6695500,0.0,0.0,0.0,0.0,0.0
543,2023-08-28,147.55999755859375,5094100,0.0,0.0,0.0,0.0,0.0
544,2023-08-29,148.75999450683594,6337000,0.0,0.0,0.0,0.0,0.0
545,2023-08-30,148.16000366210938,6277300,0.0,0.0,0.0,0.0,0.0
546,2023-08-31,146.3300018310547,10933900,0.0,0.0,0.0,0.0,0.0
547,2023-09-01,146.82000732421875,7902100,0.0,0.0,0.0,0.0,0.0
548,2023-09-05,145.1999969482422,7854700,0.0,0.0,0.0,0.0,0.0
549,2023-09-06,144.9600067138672,8629200,-624335.0,0.0,0.0,0.0,0.0
550,2023-09-07,143.72000122070312,8373700,0.0,0.0,0.0,0.0,0.0
551,2023-09-08,143.8300018310547,7107900,0.0,0.0,0.0,0.0,0.0
552,2023-09-11,144.4600067138672,6854200,0.0,0.0,0.0,0.0,0.0
553,2023-09-12,146.33999633789062,8363200,0.0,0.0,0.0,0.0,0.0
554,2023-09-13,146.41000366210938,8325900,0.0,0.0,0.0,0.0,0.0
555,2023-09-14,149.25,10034900,0.0,0.0,0.0,0.0,0.0
556,2023-09-15,148.80999755859375,19824100,0.0,0.0,0.0,0.0,0.0
557,2023-09-18,149.1199951171875,6512400,0.0,0.0,0.0,0.0,0.0
558,2023-09-19,148.92999267578125,7943400,0.0,0.0,0.0,0.0,0.0
559,2023-09-20,148.3000030517578,7332000,0.0,0.0,0.0,0.0,0.0
560,2023-09-21,147.13999938964844,8052400,0.0,0.0,0.0,0.0,0.0
561,2023-09-22,145.72999572753906,7071700,0.0,0.0,0.0,0.0,0.0
562,2023-09-25,146.4499969482422,7044700,0.0,0.0,0.0,0.0,0.0
563,2023-09-26,144.92999267578125,7468400,0.0,0.0,0.0,0.0,0.0
564,2023-09-27,145.77999877929688,6717800,0.0,0.0,0.0,0.0,0.0
565,2023-09-28,147.58999633789062,8868100,0.0,0.0,0.0,0.0,0.0
566,2023-09-29,145.02000427246094,11915700,0.0,0.0,0.0,0.0,0.0
567,2023-10-02,143.77000427246094,9170600,0.0,0.0,0.0,0.0,0.0
568,2023-10-03,142.7100067138672,9431100,0.0,0.0,0.0,0.0,0.0
569,2023-10-04,143.35000610351562,8128700,0.0,0.0,0.0,0.0,0.0
570,2023-10-05,142.89999389648438,8576200,0.0,0.0,0.0,0.0,0.0
571,2023-10-06,145.10000610351562,10269400,0.0,0.0,0.0,0.0,0.0
572,2023-10-09,144.77000427246094,6964900,0.0,0.0,0.0,0.0,0.0
573,2023-10-10,145.64999389648438,11288800,0.0,0.0,0.0,0.0,0.0
574,2023-10-11,146.14999389648438,8698200,0.0,0.0,0.0,0.0,0.0
575,2023-10-12,145.80999755859375,10484400,0.0,0.0,0.0,0.0,0.0
576,2023-10-13,148.0,29427000,0.0,0.0,0.0,0.0,0.0
577,2023-10-16,147.85000610351562,12663500,0.0,0.0,0.0,0.0,0.0
578,2023-10-17,147.52999877929688,11482700,0.0,0.0,0.0,0.0,0.0
579,2023-10-18,145.91000366210938,9620300,0.0,0.0,0.0,0.0,0.0
580,2023-10-19,145.2899932861328,11143600,0.0,0.0,0.0,0.0,0.0
581,2023-10-20,142.9499969482422,13332000,0.0,0.0,0.0,0.0,0.0
582,2023-10-23,141.0,10133400,0.0,0.0,0.0,0.0,0.0
583,2023-10-24,141.1699981689453,8881400,0.0,0.0,0.0,0.0,0.0
584,2023-10-25,140.39999389648438,8242600,0.0,0.0,0.0,0.0,0.0
585,2023-10-26,140.75999450683594,9109400,0.0,0.0,0.0,0.0,0.0
586,2023-10-27,135.69000244140625,17434700,0.0,0.0,0.0,0.0,0.0
587,2023-10-30,137.4199981689453,9855500,0.0,0.0,0.0,0.0,0.0
588,2023-10-31,139.05999755859375,9672500,0.0,0.0,0.0,0.0,0.0
589,2023-11-01,138.94000244140625,9432000,0.0,0.0,0.0,0.0,0.0
590,2023-11-02,141.4199981689453,10186200,0.0,0.0,0.0,0.0,0.0
591,2023-11-03,143.0,9533100,0.0,0.0,0.0,0.0,0.0
592,2023-11-06,144.0800018310547,7625100,0.0,0.0,0.0,0.0,0.0
593,2023-11-07,144.00999450683594,6297900,0.0,0.0,0.0,0.0,0.0
594,2023-11-08,144.72000122070312,7618200,0.0,0.0,0.0,0.0,0.0
595,2023-11-09,144.2899932861328,7992500,0.0,0.0,0.0,0.0,0.0
596,2023-11-10,146.42999267578125,7983300,0.0,0.0,0.0,0.0,0.0
597,2023-11-13,145.77999877929688,6676300,0.0,0.0,0.0,0.0,0.0
598,2023-11-14,148.44000244140625,9927700,0.0,0.0,0.0,0.0,0.0
599,2023-11-15,149.74000549316406,8365300,0.0,0.0,0.0,0.0,0.0
600,2023-11-16,151.4499969482422,8126200,0.0,0.0,0.0,0.0,0.0
601,2023-11-17,152.82000732421875,7812400,0.0,0.0,0.0,0.0,0.0
602,2023-11-20,153.2899932861328,7019000,0.0,0.0,0.0,0.0,0.0
603,2023-11-21,152.97000122070312,7083500,0.0,0.0,0.0,0.0,0.0
604,2023-11-22,153.3300018310547,5174500,0.0,0.0,0.0,0.0,0.0
605,2023-11-24,153.5399932861328,3496900,0.0,0.0,0.0,0.0,0.0
606,2023-11-27,153.19000244140625,6259100,0.0,0.0,0.0,0.0,0.0
607,2023-11-28,153.5399932861328,6582700,0.0,0.0,0.0,0.0,0.0
608,2023-11-29,154.32000732421875,9126100,0.0,0.0,0.0,0.0,0.0
609,2023-11-30,156.0800018310547,9869800,0.0,0.0,0.0,0.0,0.0
610,2023-12-01,156.83999633789062,8913000,0.0,0.0,0.0,0.0,0.0
611,2023-12-04,157.99000549316406,9607500,0.0,0.0,0.0,0.0,0.0
612,2023-12-05,157.97000122070312,9135600,0.0,0.0,0.0,0.0,0.0
613,2023-12-06,156.30999755859375,9366000,0.0,0.0,0.0,0.0,0.0
614,2023-12-07,156.7899932861328,8130900,0.0,0.0,0.0,0.0,0.0
615,2023-12-08,158.52000427246094,7366200,0.0,0.0,0.0,0.0,0.0
616,2023-12-11,159.10000610351562,8093900,0.0,0.0,0.0,0.0,0.0
617,2023-12-12,160.52000427246094,10223000,-5158906.0,0.0,0.0,0.0,0.0
618,2023-12-13,161.05999755859375,12379100,0.0,0.0,0.0,0.0,0.0
619,2023-12-14,163.99000549316406,13643000,0.0,0.0,0.0,0.0,0.0
620,2023-12-15,165.22999572753906,20305900,0.0,0.0,0.0,0.0,0.0
621,2023-12-18,166.22999572753906,8469600,0.0,0.0,0.0,0.0,0.0
622,2023-12-19,168.4499969482422,10345700,0.0,0.0,0.0,0.0,0.0
623,2023-12-20,166.5500030517578,10734700,0.0,0.0,0.0,0.0,0.0
624,2023-12-21,167.5,7601700,0.0,0.0,0.0,0.0,0.0
625,2023-12-22,167.39999389648438,6574900,0.0,0.0,0.0,0.0,0.0
626,2023-12-26,168.38999938964844,4683600,0.0,0.0,0.0,0.0,0.0
627,2023-12-27,169.39999389648438,6428600,0.0,0.0,0.0,0.0,0.0
628,2023-12-28,170.3000030517578,6320100,0.0,0.0,0.0,0.0,0.0
629,2023-12-29,170.10000610351562,6431800,0.0,0.0,0.0,0.0,0.0
630,2024-01-02,172.0800018310547,9977400,0.0,0.0,0.0,0.0,0.0
631,2024-01-03,171.3300018310547,9852300,0.0,0.0,0.0,0.0,0.0
632,2024-01-04,171.41000366210938,11972500,0.0,0.0,0.0,0.0,0.0
633,2024-01-05,172.27000427246094,10064200,0.0,0.0,0.0,0.0,0.0
634,2024-01-08,172.02000427246094,11229900,0.0,0.0,0.0,0.0,0.0
635,2024-01-09,170.66000366210938,9923600,0.0,0.0,0.0,0.0,0.0
636,2024-01-10,171.02000427246094,9670200,0.0,0.0,0.0,0.0,0.0
637,2024-01-11,170.3000030517578,11919500,0.0,0.0,0.0,0.0,0.0
638,2024-01-12,169.0500030517578,19429200,0.0,0.0,0.0,0.0,0.0
639,2024-01-16,167.99000549316406,17206400,-3228867.0,0.0,0.0,0.0,0.0
640,2024-01-17,167.08999633789062,11107500,0.0,0.0,0.0,0.0,0.0
641,2024-01-18,167.4199981689453,9382300,0.0,0.0,0.0,0.0,0.0
642,2024-01-19,170.30999755859375,13114400,0.0,0.0,0.0,0.0,0.0
643,2024-01-22,170.11000061035156,12837500,0.0,0.0,0.0,0.0,0.0
644,2024-01-23,168.99000549316406,8360800,0.0,0.0,0.0,0.0,0.0
645,2024-01-24,170.5,9967100,0.0,0.0,0.0,0.0,0.0
646,2024-01-25,172.94000244140625,8873500,0.0,0.0,0.0,0.0,0.0
647,2024-01-26,172.27999877929688,7443000,0.0,0.0,0.0,0.0,0.0
648,2024-01-29,172.72999572753906,6971200,0.0,0.0,0.0,0.0,0.0
649,2024-01-30,176.27000427246094,10822100,0.0,0.0,0.0,0.0,0.0
650,2024-01-31,174.36000061035156,11521800,0.0,0.0,0.0,0.0,0.0
651,2024-02-01,173.72999572753906,9354800,0.0,0.0,0.0,0.0,0.0
652,2024-02-02,174.72999572753906,8607600,0.0,0.0,0.0,0.0,0.0
653,2024-02-05,174.5,7820200,0.0,0.0,0.0,0.0,0.0
654,2024-02-06,175.10000610351562,6764800,0.0,0.0,0.0,0.0,0.0
655,2024-02-07,175.42999267578125,7225500,0.0,0.0,0.0,0.0,0.0
656,2024-02-08,174.8000030517578,6060300,0.0,0.0,0.0,0.0,0.0
657,2024-02-09,175.00999450683594,6296700,0.0,0.0,0.0,0.0,0.0
658,2024-02-12,175.7899932861328,8539300,0.0,0.0,0.0,0.0,0.0
659,2024-02-13,174.25999450683594,8397600,0.0,0.0,0.0,0.0,0.0
660,2024-02-14,176.02999877929688,7056700,0.0,0.0,0.0,0.0,0.0
661,2024-02-15,179.8699951171875,8723400,0.0,0.0,0.0,0.0,0.0
662,2024-02-16,179.02999877929688,8148100,-3465980.0,0.0,0.0,0.0,0.0
663,2024-02-20,179.72999572753906,9668000,0.0,0.0,0.0,0.0,0.0
664,2024-02-21,180.8999938964844,7027900,0.0,0.0,0.0,0.0,0.0
665,2024-02-22,183.07000732421875,9296500,-165690610.0,0.0,0.0,0.0,0.0
666,2024-02-23,183.9900054931641,7105800,0.0,0.0,0.0,0.0,0.0
667,2024-02-26,183.3600006103516,7145400,0.0,0.0,0.0,0.0,0.0
668,2024-02-27,183.4499969482422,5717100,0.0,0.0,0.0,0.0,0.0
669,2024-02-28,184.3800048828125,6131600,0.0,0.0,0.0,0.0,0.0
670,2024-02-29,186.05999755859372,9643000,0.0,0.0,0.0,0.0,0.0
671,2024-03-01,185.2899932861328,6311800,0.0,0.0,0.0,0.0,0.0
672,2024-03-04,186.67999267578125,7063600,0.0,0.0,0.0,0.0,0.0
673,2024-03-05,188.5500030517578,6617800,0.0,0.0,0.0,0.0,0.0
674,2024-03-06,189.52999877929688,7572900,0.0,0.0,0.0,0.0,0.0
675,2024-03-07,187.8699951171875,7618300,0.0,0.0,0.0,0.0,0.0
676,2024-03-08,188.22000122070312,6166800,0.0,0.0,0.0,0.0,0.0
677,2024-03-11,188.2899932861328,5762600,0.0,0.0,0.0,0.0,0.0
678,2024-03-12,189.83999633789065,5708400,0.0,0.0,0.0,0.0,0.0
679,2024-03-13,191.3800048828125,7795500,0.0,0.0,0.0,0.0,0.0
680,2024-03-14,187.97000122070312,10310900,0.0,0.0,0.0,0.0,0.0
